Time (UTC),Open,High,Low,Close,Volume 
2024.11.21 05:30:00,2655.865,2657.015,2654.645,2657.015,0.42618
2024.11.21 05:45:00,2657.105,2657.954,2655.998,2656.795,0.65025
2024.11.21 06:00:00,2656.795,2659.335,2656.405,2659.335,0.3864
2024.11.21 06:15:00,2659.305,2661.475,2658.895,2660.235,0.43872
2024.11.21 06:30:00,2660.275,2662.085,2658.715,2661.665,0.43074
2024.11.21 06:45:00,2661.675,2661.765,2660.545,2661.215,0.32844
2024.11.21 07:00:00,2661.215,2661.815,2660.015,2661.005,0.38014
2024.11.21 07:15:00,2661.025,2664.005,2659.905,2663.355,0.55093
2024.11.21 07:30:00,2663.335,2664.275,2662.515,2663.955,1.25859
2024.11.21 07:45:00,2663.955,2664.535,2662.225,2662.985,0.5025
2024.11.21 08:00:00,2662.985,2664.195,2661.885,2663.455,0.59036
2024.11.21 08:15:00,2663.435,2667.175,2662.685,2666.655,0.65369
2024.11.21 08:30:00,2666.705,2670.118,2666.705,2668.705,0.94669
2024.11.21 08:45:00,2668.685,2669.375,2665.398,2668.705,0.51706
2024.11.21 09:00:00,2668.715,2671.575,2667.715,2667.875,0.97508
2024.11.21 09:15:00,2667.865,2667.948,2664.558,2665.535,1.1539
2024.11.21 09:30:00,2665.595,2667.065,2664.255,2665.978,1.33469
2024.11.21 09:45:00,2665.965,2668.945,2663.324,2668.684,0.96566
2024.11.21 10:00:00,2668.705,2669.175,2664.955,2668.165,0.46212
2024.11.21 10:15:00,2668.165,2668.945,2666.515,2667.445,0.37019
2024.11.21 10:30:00,2667.445,2670.205,2667.115,2668.505,0.96557
2024.11.21 10:45:00,2668.495,2670.085,2667.435,2669.815,0.8823
2024.11.21 11:00:00,2669.845,2671.055,2668.195,2670.885,0.69616
2024.11.21 11:15:00,2670.905,2673.385,2670.905,2672.955,0.87383
2024.11.21 11:30:00,2672.975,2673.375,2670.405,2670.505,0.97654
2024.11.21 11:45:00,2670.505,2672.505,2669.865,2671.335,1.02887
2024.11.21 12:00:00,2671.308,2671.595,2663.985,2663.985,1.15081
2024.11.21 12:15:00,2663.955,2667.205,2663.435,2666.945,1.22121
2024.11.21 12:30:00,2666.955,2667.225,2664.385,2665.365,0.71019
2024.11.21 12:45:00,2665.345,2666.005,2662.855,2663.165,0.68707
2024.11.21 13:00:00,2663.145,2667.335,2660.315,2666.915,1.52224
2024.11.21 13:15:00,2666.924,2667.555,2662.965,2664.865,0.64852
2024.11.21 13:30:00,2664.845,2667.145,2661.984,2666.395,1.9373
2024.11.21 13:45:00,2666.325,2666.904,2663.905,2665.325,1.20775
2024.11.21 14:00:00,2665.345,2669.404,2665.345,2668.895,0.6254
2024.11.21 14:15:00,2668.915,2671.465,2666.785,2667.275,0.52613
2024.11.21 14:30:00,2667.255,2670.885,2664.695,2666.525,1.63586
2024.11.21 14:45:00,2666.525,2667.805,2661.258,2664.654,0.96771
2024.11.21 15:00:00,2664.654,2667.865,2664.285,2665.655,1.97872
2024.11.21 15:15:00,2665.685,2669.595,2664.318,2666.205,1.82975
2024.11.21 15:30:00,2666.225,2670.405,2665.395,2668.825,1.43444
2024.11.21 15:45:00,2668.865,2669.615,2665.485,2667.505,1.0461
2024.11.21 16:00:00,2667.544,2669.505,2666.655,2668.425,0.66909
2024.11.21 16:15:00,2668.445,2669.595,2664.548,2668.004,1.50121
2024.11.21 16:30:00,2667.958,2668.374,2663.765,2664.055,0.58604
2024.11.21 16:45:00,2664.035,2666.754,2661.158,2664.545,0.77395
2024.11.21 17:00:00,2664.555,2665.148,2661.635,2663.675,0.87558
2024.11.21 17:15:00,2663.665,2667.064,2662.425,2665.605,0.64231
2024.11.21 17:30:00,2665.595,2669.385,2665.195,2669.045,0.45387
2024.11.21 17:45:00,2669.178,2672.645,2669.095,2671.678,0.56564
2024.11.21 18:00:00,2671.675,2671.905,2668.955,2671.015,0.48755
2024.11.21 18:15:00,2671.015,2672.935,2670.845,2671.935,0.82772
2024.11.21 18:30:00,2671.935,2672.955,2669.995,2671.085,0.38924
2024.11.21 18:45:00,2671.085,2672.564,2670.265,2672.245,0.29692
2024.11.21 19:00:00,2672.275,2673.308,2671.945,2672.814,0.70866
2024.11.21 19:15:00,2672.864,2672.924,2668.758,2670.885,0.79749
2024.11.21 19:30:00,2670.885,2670.975,2668.755,2669.285,0.27726
2024.11.21 19:45:00,2669.285,2670.335,2667.675,2669.535,0.26699
2024.11.21 20:00:00,2669.555,2671.545,2668.415,2668.915,0.19633
2024.11.21 20:15:00,2668.935,2670.175,2668.705,2669.925,0.35799
2024.11.21 20:30:00,2669.955,2670.715,2669.385,2669.815,0.31566
2024.11.21 20:45:00,2669.815,2671.705,2669.515,2671.375,0.47093
2024.11.21 21:00:00,2671.375,2671.755,2670.175,2670.324,0.28734
2024.11.21 21:15:00,2670.325,2670.464,2668.655,2669.535,0.26016
2024.11.21 21:30:00,2669.565,2670.515,2667.995,2670.135,0.45251
2024.11.21 21:45:00,2670.135,2670.645,2669.255,2669.535,0.3669
2024.11.21 23:00:00,2668.698,2669.925,2668.698,2668.858,0.21919
2024.11.21 23:15:00,2668.864,2669.655,2667.915,2669.195,0.30669
2024.11.21 23:30:00,2669.195,2669.635,2668.795,2668.855,0.23844
2024.11.21 23:45:00,2668.895,2669.835,2668.575,2669.018,0.1974
2024.11.22 00:00:00,2669.008,2671.265,2668.718,2671.175,0.45279
2024.11.22 00:15:00,2671.178,2673.335,2670.855,2672.855,0.31524
2024.11.22 00:30:00,2672.958,2673.395,2671.615,2671.705,0.41043
2024.11.22 00:45:00,2671.725,2673.165,2671.355,2673.025,0.65745
2024.11.22 01:00:00,2673.035,2678.285,2672.995,2677.725,2.0943
2024.11.22 01:15:00,2677.715,2678.345,2675.295,2675.855,1.45764
2024.11.22 01:30:00,2675.855,2678.205,2675.695,2676.695,1.44777
2024.11.22 01:45:00,2676.695,2679.315,2676.275,2677.715,1.25994
2024.11.22 02:00:00,2677.705,2680.248,2677.164,2679.505,1.27379
2024.11.22 02:15:00,2679.514,2681.645,2678.855,2681.625,0.8184
2024.11.22 02:30:00,2681.645,2686.255,2681.145,2686.065,0.78372
2024.11.22 02:45:00,2686.035,2686.345,2684.425,2685.945,0.84987
2024.11.22 03:00:00,2685.975,2689.655,2685.645,2689.005,1.01232
2024.11.22 03:15:00,2689.035,2690.375,2685.848,2686.388,1.03582
2024.11.22 03:30:00,2686.385,2686.385,2681.345,2681.585,0.85425
2024.11.22 03:45:00,2681.585,2686.465,2681.334,2686.065,0.84398
2024.11.22 04:00:00,2686.065,2686.965,2685.315,2685.835,0.48414
2024.11.22 04:15:00,2685.825,2686.325,2683.965,2684.375,0.22068
2024.11.22 04:30:00,2684.405,2685.655,2682.835,2685.035,0.36654
2024.11.22 04:45:00,2685.035,2692.275,2684.795,2688.625,0.73092
2024.11.22 05:00:00,2688.665,2688.985,2686.275,2688.225,0.61581
2024.11.22 05:15:00,2688.205,2688.735,2687.175,2688.175,0.72732
2024.11.22 05:30:00,2688.065,2688.745,2684.335,2685.395,1.43376
2024.11.22 05:45:00,2685.385,2686.505,2682.935,2686.495,1.27803
2024.11.22 06:00:00,2686.515,2689.025,2686.305,2688.035,1.14114
2024.11.22 06:15:00,2688.085,2689.145,2685.685,2687.965,0.62208
2024.11.22 06:30:00,2687.968,2688.798,2687.218,2688.295,0.75568
2024.11.22 06:45:00,2688.285,2693.115,2688.235,2692.845,0.58291
2024.11.22 07:00:00,2692.865,2693.175,2690.384,2690.694,1.16483
2024.11.22 07:15:00,2690.774,2693.054,2690.364,2692.484,1.08642
2024.11.22 07:30:00,2692.544,2695.465,2692.344,2693.915,0.80496
2024.11.22 07:45:00,2693.945,2698.875,2693.554,2696.345,0.7818
2024.11.22 08:00:00,2696.375,2697.935,2694.604,2696.955,1.21234
2024.11.22 08:15:00,2697.025,2700.315,2695.505,2696.695,1.63116
2024.11.22 08:30:00,2696.695,2700.295,2695.915,2698.825,0.67277
2024.11.22 08:45:00,2698.825,2700.115,2696.458,2697.225,0.9633
2024.11.22 09:00:00,2697.225,2698.385,2694.055,2694.965,1.86217
2024.11.22 09:15:00,2694.945,2695.855,2693.375,2695.028,1.72695
2024.11.22 09:30:00,2695.025,2707.315,2694.385,2704.765,1.65942
2024.11.22 09:45:00,2704.695,2705.505,2702.845,2703.245,0.57249
2024.11.22 10:00:00,2703.265,2708.065,2702.575,2707.298,0.75453
2024.11.22 10:15:00,2707.275,2708.405,2705.318,2705.875,1.08404
2024.11.22 10:30:00,2706.075,2707.595,2704.405,2707.425,1.05417
2024.11.22 10:45:00,2707.425,2707.805,2705.448,2707.555,0.4303
2024.11.22 11:00:00,2707.565,2710.035,2705.785,2705.844,1.34481
2024.11.22 11:15:00,2705.835,2706.425,2700.015,2700.518,1.39239
2024.11.22 11:30:00,2700.675,2703.355,2696.945,2702.545,1.61042
2024.11.22 11:45:00,2702.595,2703.295,2697.145,2698.705,1.09402
2024.11.22 12:00:00,2698.685,2701.255,2698.485,2700.065,0.88019
2024.11.22 12:15:00,2700.115,2700.325,2697.405,2698.215,0.77217
2024.11.22 12:30:00,2698.195,2703.184,2696.925,2703.165,1.13271
2024.11.22 12:45:00,2703.125,2704.805,2701.595,2702.835,1.09979
2024.11.22 13:00:00,2702.835,2704.005,2696.965,2698.175,1.42481
2024.11.22 13:15:00,2698.155,2700.465,2690.835,2691.545,1.53237
2024.11.22 13:30:00,2691.495,2695.564,2690.285,2691.905,1.74958
2024.11.22 13:45:00,2691.925,2694.958,2689.195,2692.784,1.67313
2024.11.22 14:00:00,2692.764,2693.544,2689.345,2689.588,1.25266
2024.11.22 14:15:00,2689.495,2692.478,2685.785,2687.505,1.70469
2024.11.22 14:30:00,2687.515,2693.325,2684.325,2692.608,2.15245
2024.11.22 14:45:00,2692.608,2696.115,2687.245,2694.324,2.35544
2024.11.22 15:00:00,2694.474,2698.375,2694.185,2695.955,3.05895
2024.11.22 15:15:00,2695.885,2699.775,2695.275,2699.208,2.56565
2024.11.22 15:30:00,2699.265,2704.955,2697.625,2704.808,2.0786
2024.11.22 15:45:00,2704.815,2704.955,2700.945,2703.545,1.45073
2024.11.22 16:00:00,2703.545,2706.348,2700.745,2706.185,1.55463
2024.11.22 16:15:00,2706.195,2706.325,2700.965,2702.655,1.45509
2024.11.22 16:30:00,2702.635,2704.675,2701.305,2704.655,0.69882
2024.11.22 16:45:00,2704.655,2706.498,2704.055,2705.025,1.15648
2024.11.22 17:00:00,2705.015,2706.715,2704.625,2705.605,0.67928
2024.11.22 17:15:00,2705.735,2706.355,2703.885,2705.285,1.04691
2024.11.22 17:30:00,2705.275,2706.205,2703.465,2705.095,0.89284
2024.11.22 17:45:00,2705.095,2707.148,2704.805,2706.705,0.78729
2024.11.22 18:00:00,2706.725,2709.205,2706.605,2708.765,0.75803
2024.11.22 18:15:00,2708.805,2710.748,2708.135,2709.654,0.83186
2024.11.22 18:30:00,2709.678,2711.305,2708.455,2709.125,0.56118
2024.11.22 18:45:00,2709.085,2711.015,2708.895,2710.815,0.89599
2024.11.22 19:00:00,2710.815,2710.925,2708.685,2710.815,0.89139
2024.11.22 19:15:00,2710.815,2711.365,2709.505,2710.525,0.95913
2024.11.22 19:30:00,2710.565,2711.305,2707.945,2708.395,0.82661
2024.11.22 19:45:00,2708.375,2708.555,2706.945,2708.085,0.90482
2024.11.22 20:00:00,2708.075,2708.195,2704.975,2706.045,0.89891
2024.11.22 20:15:00,2706.035,2708.765,2705.275,2707.725,0.94865
2024.11.22 20:30:00,2707.725,2708.075,2706.085,2706.885,0.85624
2024.11.22 20:45:00,2706.925,2706.975,2705.175,2705.695,0.95777
2024.11.22 21:00:00,2705.695,2709.025,2705.664,2708.665,0.24923
2024.11.22 21:15:00,2708.705,2709.645,2708.365,2709.085,0.16305
2024.11.22 21:30:00,2709.075,2711.955,2707.695,2711.865,0.32228
2024.11.22 21:45:00,2711.885,2716.165,2711.465,2715.805,0.33016
2024.11.24 23:00:00,2713.375,2714.798,2691.251,2713.465,0.60943
2024.11.24 23:15:00,2713.465,2718.004,2711.144,2717.658,0.42909
2024.11.24 23:30:00,2717.708,2721.185,2715.338,2717.455,0.64575
2024.11.24 23:45:00,2717.485,2720.045,2716.555,2719.725,0.44302
2024.11.25 00:00:00,2719.705,2719.975,2716.875,2719.025,0.75132
2024.11.25 00:15:00,2719.005,2719.938,2715.755,2716.445,0.97143
2024.11.25 00:30:00,2716.415,2716.635,2712.065,2712.645,0.43575
2024.11.25 00:45:00,2712.565,2713.675,2709.655,2710.475,0.35949
2024.11.25 01:00:00,2710.505,2710.975,2699.815,2703.305,2.06508
2024.11.25 01:15:00,2703.235,2705.265,2699.895,2701.875,2.15277
2024.11.25 01:30:00,2701.905,2702.475,2694.865,2697.675,2.6217
2024.11.25 01:45:00,2697.695,2701.364,2697.285,2701.065,1.7541
2024.11.25 02:00:00,2701.075,2704.275,2699.345,2701.785,1.55101
2024.11.25 02:15:00,2701.805,2702.085,2699.735,2700.965,0.94707
2024.11.25 02:30:00,2700.985,2701.655,2699.245,2699.545,1.63245
2024.11.25 02:45:00,2699.545,2699.565,2692.244,2695.085,0.84651
2024.11.25 03:00:00,2695.065,2697.255,2693.115,2694.265,1.57104
2024.11.25 03:15:00,2694.255,2694.338,2658.824,2671.405,1.60276
2024.11.25 03:30:00,2671.175,2675.665,2665.378,2672.125,1.96611
2024.11.25 03:45:00,2672.095,2676.065,2667.855,2672.095,0.93969
2024.11.25 04:00:00,2672.064,2676.185,2668.615,2669.895,1.11141
2024.11.25 04:15:00,2669.895,2671.385,2663.705,2671.155,0.69956
2024.11.25 04:30:00,2671.155,2673.895,2670.125,2672.935,0.64077
2024.11.25 04:45:00,2672.955,2673.615,2670.925,2672.305,0.33945
2024.11.25 05:00:00,2672.305,2673.845,2670.425,2673.065,0.33006
2024.11.25 05:15:00,2673.045,2673.155,2668.315,2672.565,0.39495
2024.11.25 05:30:00,2672.565,2672.565,2663.198,2665.985,1.65864
2024.11.25 05:45:00,2665.965,2665.965,2658.064,2664.625,1.38807
2024.11.25 06:00:00,2664.655,2668.615,2661.505,2667.115,0.96822
2024.11.25 06:15:00,2667.115,2669.045,2663.405,2667.555,1.96965
2024.11.25 06:30:00,2667.545,2669.905,2665.715,2667.465,0.87753
2024.11.25 06:45:00,2667.435,2668.585,2664.585,2666.755,1.074
2024.11.25 07:00:00,2666.765,2668.075,2665.345,2666.485,0.66267
2024.11.25 07:15:00,2666.515,2672.405,2666.185,2666.945,1.25144
2024.11.25 07:30:00,2666.925,2668.645,2663.665,2668.065,0.76439
2024.11.25 07:45:00,2668.085,2670.155,2666.205,2667.675,1.28269
2024.11.25 08:00:00,2667.705,2670.805,2667.015,2669.875,1.33023
2024.11.25 08:15:00,2669.875,2673.425,2668.365,2670.205,0.92023
2024.11.25 08:30:00,2670.185,2671.525,2667.815,2671.115,0.75413
2024.11.25 08:45:00,2671.115,2672.215,2669.315,2671.895,0.47348
2024.11.25 09:00:00,2671.885,2674.415,2671.685,2674.395,0.7749
2024.11.25 09:15:00,2674.435,2675.048,2669.745,2671.635,0.97565
2024.11.25 09:30:00,2671.625,2673.585,2671.045,2673.485,0.46986
2024.11.25 09:45:00,2673.485,2675.095,2673.375,2673.775,0.34526
2024.11.25 10:00:00,2673.745,2673.985,2669.995,2670.145,0.43027
2024.11.25 10:15:00,2670.155,2671.445,2668.658,2669.655,0.93619
2024.11.25 10:30:00,2669.645,2673.535,2669.305,2672.455,0.3532
2024.11.25 10:45:00,2672.495,2677.928,2672.405,2677.515,0.50968
2024.11.25 11:00:00,2677.515,2683.735,2677.484,2683.155,0.54237
2024.11.25 11:15:00,2683.155,2685.995,2682.228,2683.245,0.49337
2024.11.25 11:30:00,2683.285,2687.908,2683.175,2686.615,0.43444
2024.11.25 11:45:00,2686.598,2688.595,2685.948,2686.685,0.60124
2024.11.25 12:00:00,2686.725,2686.884,2682.115,2683.335,0.41496
2024.11.25 12:15:00,2683.335,2683.335,2679.778,2681.985,0.3234
2024.11.25 12:30:00,2681.958,2684.548,2680.605,2680.855,0.60128
2024.11.25 12:45:00,2680.835,2682.075,2680.005,2680.815,0.27261
2024.11.25 13:00:00,2680.805,2685.248,2676.595,2684.165,2.02465
2024.11.25 13:15:00,2684.148,2686.925,2681.955,2685.345,1.31414
2024.11.25 13:30:00,2685.355,2687.785,2677.895,2681.095,0.89757
2024.11.25 13:45:00,2681.085,2681.625,2676.845,2678.135,0.92592
2024.11.25 14:00:00,2678.175,2678.585,2659.575,2660.645,2.65203
2024.11.25 14:15:00,2660.625,2660.625,2639.854,2645.345,2.47712
2024.11.25 14:30:00,2645.255,2646.565,2633.485,2634.205,1.8613
2024.11.25 14:45:00,2634.204,2644.575,2633.544,2641.165,1.14259
2024.11.25 15:00:00,2641.195,2641.505,2630.625,2634.035,2.36824
2024.11.25 15:15:00,2634.065,2637.565,2629.815,2636.745,2.09894
2024.11.25 15:30:00,2636.775,2638.465,2631.165,2631.505,0.8072
2024.11.25 15:45:00,2631.485,2634.085,2626.135,2628.205,2.32154
2024.11.25 16:00:00,2628.205,2634.374,2628.165,2631.065,0.80583
2024.11.25 16:15:00,2631.084,2633.435,2630.355,2632.045,0.49645
2024.11.25 16:30:00,2632.035,2639.265,2631.765,2634.775,1.29679
2024.11.25 16:45:00,2634.785,2634.865,2629.945,2631.925,0.50754
2024.11.25 17:00:00,2631.905,2634.095,2629.438,2629.525,0.70627
2024.11.25 17:15:00,2629.525,2629.665,2624.324,2624.735,0.77251
2024.11.25 17:30:00,2624.765,2628.128,2624.505,2626.485,0.77857
2024.11.25 17:45:00,2626.495,2628.778,2625.655,2627.675,0.88072
2024.11.25 18:00:00,2627.705,2628.385,2622.955,2623.015,0.56241
2024.11.25 18:15:00,2623.005,2623.975,2615.455,2617.665,0.88547
2024.11.25 18:30:00,2617.665,2621.475,2617.225,2620.075,0.47426
2024.11.25 18:45:00,2620.085,2621.835,2617.865,2618.715,0.39933
2024.11.25 19:00:00,2618.695,2621.125,2618.258,2620.045,0.36429
2024.11.25 19:15:00,2620.045,2623.305,2619.725,2622.705,0.63687
2024.11.25 19:30:00,2622.705,2626.045,2622.705,2625.115,0.62797
2024.11.25 19:45:00,2625.105,2626.045,2623.985,2625.635,0.57461
2024.11.25 20:00:00,2625.634,2627.405,2622.515,2627.105,0.72822
2024.11.25 20:15:00,2627.085,2628.625,2625.185,2625.875,0.80292
2024.11.25 20:30:00,2625.875,2627.545,2625.505,2627.345,0.7717
2024.11.25 20:45:00,2627.355,2627.725,2625.785,2625.995,0.5991
2024.11.25 21:00:00,2625.975,2628.185,2625.795,2627.495,0.32432
2024.11.25 21:15:00,2627.485,2627.605,2626.015,2626.135,0.20221
2024.11.25 21:30:00,2626.195,2626.605,2625.055,2625.975,0.13625
2024.11.25 21:45:00,2625.955,2626.025,2624.565,2624.645,0.15286
2024.11.25 23:00:00,2624.218,2627.828,2624.128,2627.828,0.18298
2024.11.25 23:15:00,2627.845,2628.478,2625.705,2625.775,0.14484
2024.11.25 23:30:00,2625.785,2626.005,2605.228,2609.325,0.77724
2024.11.25 23:45:00,2609.348,2613.725,2605.085,2610.355,1.38996
2024.11.26 00:00:00,2610.365,2613.755,2608.498,2610.305,1.07598
2024.11.26 00:15:00,2610.305,2623.685,2608.855,2622.098,0.83383
2024.11.26 00:30:00,2622.108,2624.498,2619.785,2621.475,0.5991
2024.11.26 00:45:00,2621.485,2622.788,2619.245,2619.695,0.79332
2024.11.26 01:00:00,2619.675,2629.215,2617.928,2624.705,2.3031
2024.11.26 01:15:00,2624.815,2628.795,2623.774,2626.455,1.4301
2024.11.26 01:30:00,2626.455,2632.085,2625.955,2629.825,0.81576
2024.11.26 01:45:00,2629.825,2630.185,2625.465,2628.095,0.65523
2024.11.26 02:00:00,2628.095,2629.355,2627.065,2628.225,0.63612
2024.11.26 02:15:00,2628.215,2630.405,2627.445,2628.535,0.5379
2024.11.26 02:30:00,2628.535,2629.935,2625.185,2625.225,0.79587
2024.11.26 02:45:00,2625.255,2627.615,2624.785,2625.205,0.78645
2024.11.26 03:00:00,2625.195,2628.465,2622.815,2627.855,0.91839
2024.11.26 03:15:00,2627.845,2628.775,2626.615,2627.715,0.79377
2024.11.26 03:30:00,2627.685,2630.735,2627.625,2630.495,0.30397
2024.11.26 03:45:00,2630.475,2630.895,2629.245,2630.225,0.30936
2024.11.26 04:00:00,2630.245,2631.298,2628.598,2628.605,0.41544
2024.11.26 04:15:00,2628.595,2629.635,2627.845,2627.935,0.46218
2024.11.26 04:30:00,2627.925,2628.325,2626.025,2627.105,0.44613
2024.11.26 04:45:00,2627.135,2627.175,2624.935,2626.275,0.19509
2024.11.26 05:00:00,2626.275,2626.365,2621.545,2621.805,0.23235
2024.11.26 05:15:00,2621.805,2624.195,2621.605,2622.275,0.22797
2024.11.26 05:30:00,2622.265,2622.975,2617.755,2621.195,0.8529
2024.11.26 05:45:00,2621.185,2625.208,2619.625,2624.225,1.0896
2024.11.26 06:00:00,2624.235,2625.898,2622.734,2624.505,1.68999
2024.11.26 06:15:00,2624.505,2624.768,2621.035,2623.045,1.05486
2024.11.26 06:30:00,2623.045,2623.655,2621.765,2622.015,0.42669
2024.11.26 06:45:00,2621.995,2623.155,2621.395,2621.924,1.29171
2024.11.26 07:00:00,2621.905,2622.678,2620.235,2622.135,0.67791
2024.11.26 07:15:00,2622.085,2622.685,2615.695,2615.975,0.50937
2024.11.26 07:30:00,2615.955,2615.955,2612.055,2612.345,0.78507
2024.11.26 07:45:00,2612.345,2613.958,2610.668,2613.905,1.12583
2024.11.26 08:00:00,2613.905,2617.485,2612.505,2617.395,1.6508
2024.11.26 08:15:00,2617.425,2618.215,2613.595,2614.485,1.4913
2024.11.26 08:30:00,2614.495,2615.875,2612.375,2614.165,1.36897
2024.11.26 08:45:00,2614.215,2617.035,2612.755,2613.225,1.22957
2024.11.26 09:00:00,2613.228,2620.935,2612.705,2620.645,1.25031
2024.11.26 09:15:00,2620.645,2623.215,2620.558,2620.805,0.59494
2024.11.26 09:30:00,2620.805,2627.025,2620.805,2625.695,1.58778
2024.11.26 09:45:00,2625.705,2626.125,2623.248,2625.835,1.07941
2024.11.26 10:00:00,2625.864,2629.225,2625.014,2629.115,0.90668
2024.11.26 10:15:00,2629.115,2630.175,2627.675,2628.185,0.92127
2024.11.26 10:30:00,2628.185,2633.075,2628.185,2630.565,1.2365
2024.11.26 10:45:00,2630.565,2631.915,2629.088,2631.295,0.43068
2024.11.26 11:00:00,2631.285,2631.445,2627.525,2629.295,0.46679
2024.11.26 11:15:00,2629.275,2631.265,2629.275,2630.365,0.49195
2024.11.26 11:30:00,2630.345,2632.875,2628.615,2632.395,0.83641
2024.11.26 11:45:00,2632.375,2633.105,2630.885,2633.105,0.40073
2024.11.26 12:00:00,2633.135,2633.395,2630.875,2632.518,1.1561
2024.11.26 12:15:00,2632.518,2634.625,2629.155,2631.725,1.23745
2024.11.26 12:30:00,2631.705,2632.755,2629.575,2630.275,0.59772
2024.11.26 12:45:00,2630.295,2631.965,2629.995,2630.895,0.56668
2024.11.26 13:00:00,2630.865,2641.774,2629.895,2641.415,2.18346
2024.11.26 13:15:00,2641.424,2641.748,2632.118,2632.775,1.86572
2024.11.26 13:30:00,2632.765,2634.145,2629.675,2631.315,1.52427
2024.11.26 13:45:00,2631.315,2631.915,2623.834,2629.678,0.93784
2024.11.26 14:00:00,2629.625,2632.505,2626.528,2631.905,0.82916
2024.11.26 14:15:00,2631.925,2633.635,2628.835,2628.965,1.20462
2024.11.26 14:30:00,2628.975,2628.975,2616.568,2622.298,1.93042
2024.11.26 14:45:00,2622.265,2625.155,2619.928,2622.228,0.95481
2024.11.26 15:00:00,2622.218,2625.215,2620.095,2623.365,0.96831
2024.11.26 15:15:00,2623.345,2627.935,2621.205,2626.285,2.22667
2024.11.26 15:30:00,2626.285,2631.095,2625.398,2631.075,2.61396
2024.11.26 15:45:00,2631.085,2632.745,2627.565,2629.415,2.43902
2024.11.26 16:00:00,2629.485,2630.165,2626.985,2628.865,1.79527
2024.11.26 16:15:00,2628.875,2630.495,2626.305,2627.495,1.36139
2024.11.26 16:30:00,2627.415,2631.345,2627.195,2629.145,1.10502
2024.11.26 16:45:00,2629.135,2630.775,2628.435,2628.525,0.52832
2024.11.26 17:00:00,2628.485,2628.485,2625.305,2625.875,0.70869
2024.11.26 17:15:00,2625.875,2627.335,2624.795,2626.795,0.62055
2024.11.26 17:30:00,2626.815,2627.605,2625.054,2626.294,0.74949
2024.11.26 17:45:00,2626.304,2626.855,2624.784,2624.784,0.92148
2024.11.26 18:00:00,2624.784,2624.784,2620.178,2620.348,1.39126
2024.11.26 18:15:00,2620.404,2623.024,2620.274,2621.305,1.08974
2024.11.26 18:30:00,2621.294,2621.855,2619.414,2621.228,0.65155
2024.11.26 18:45:00,2621.214,2624.525,2620.365,2623.198,0.27803
2024.11.26 19:00:00,2622.724,2627.865,2622.158,2626.705,0.79529
2024.11.26 19:15:00,2626.735,2627.215,2623.998,2625.584,1.06122
2024.11.26 19:30:00,2625.548,2627.505,2624.948,2626.795,0.43321
2024.11.26 19:45:00,2626.805,2628.895,2626.795,2627.985,0.31864
2024.11.26 20:00:00,2628.004,2630.015,2627.915,2629.385,0.27602
2024.11.26 20:15:00,2629.385,2629.705,2627.405,2627.815,0.52778
2024.11.26 20:30:00,2627.895,2631.235,2627.895,2630.815,0.66786
2024.11.26 20:45:00,2630.865,2632.665,2630.248,2631.525,0.92921
